2026-06-30 21:17:10.423 | INFO     | __main__:main:11 - ==================================================
2026-07-02 21:08:36.859 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 151/1000 | Train: 1070 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:36.933 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 152/1000 | Train: 1073 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:37.008 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 153/1000 | Train: 1076 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:37.085 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 154/1000 | Train: 1079 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:37.162 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 155/1000 | Train: 1082 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:37.235 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 156/1000 | Train: 1085 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:37.309 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 157/1000 | Train: 1088 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:37.383 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 158/1000 | Train: 1091 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:37.463 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 159/1000 | Train: 1094 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:37.555 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 160/1000 | Train: 1097 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:37.630 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 161/1000 | Train: 1100 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:37.709 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 162/1000 | Train: 1103 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:37.785 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 163/1000 | Train: 1106 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:37.862 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 164/1000 | Train: 1109 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:37.935 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 165/1000 | Train: 1112 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:38.010 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 166/1000 | Train: 1115 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:38.086 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 167/1000 | Train: 1118 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:38.162 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 168/1000 | Train: 1121 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:38.248 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 169/1000 | Train: 1124 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:38.326 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 170/1000 | Train: 1127 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:38.408 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 171/1000 | Train: 1130 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:38.521 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 172/1000 | Train: 1133 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:38.602 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 173/1000 | Train: 1136 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:38.686 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 174/1000 | Train: 1139 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:38.770 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 175/1000 | Train: 1142 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:38.852 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 176/1000 | Train: 1145 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:38.937 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 177/1000 | Train: 1148 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:39.017 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 178/1000 | Train: 1151 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:39.100 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 179/1000 | Train: 1154 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:39.183 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 180/1000 | Train: 1157 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:39.265 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 181/1000 | Train: 1160 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:39.355 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 182/1000 | Train: 1163 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:39.444 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 183/1000 | Train: 1166 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:39.539 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 184/1000 | Train: 1169 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:39.623 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 185/1000 | Train: 1172 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:39.709 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 186/1000 | Train: 1175 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:39.794 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 187/1000 | Train: 1178 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:39.877 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 188/1000 | Train: 1181 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:39.963 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 189/1000 | Train: 1184 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:40.045 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 190/1000 | Train: 1187 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:40.130 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 191/1000 | Train: 1190 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:40.217 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 192/1000 | Train: 1193 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:40.301 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 193/1000 | Train: 1196 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:40.388 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 194/1000 | Train: 1199 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:40.480 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 195/1000 | Train: 1202 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:40.577 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 196/1000 | Train: 1205 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:40.662 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 197/1000 | Train: 1208 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:40.751 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 198/1000 | Train: 1211 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:40.836 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 199/1000 | Train: 1214 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:40.940 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 200/1000 | Train: 1217 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:41.026 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 201/1000 | Train: 1220 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:41.113 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 202/1000 | Train: 1223 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:41.198 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 203/1000 | Train: 1226 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:41.525 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 204/1000 | Train: 1229 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:41.633 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 205/1000 | Train: 1232 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:41.723 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 206/1000 | Train: 1235 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:41.809 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 207/1000 | Train: 1238 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:41.895 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 208/1000 | Train: 1241 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:42.000 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 209/1000 | Train: 1244 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:42.094 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 210/1000 | Train: 1247 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:42.179 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 211/1000 | Train: 1250 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:42.271 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 212/1000 | Train: 1253 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:42.360 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 213/1000 | Train: 1256 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:42.448 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 214/1000 | Train: 1259 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:42.548 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 215/1000 | Train: 1262 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:42.642 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 216/1000 | Train: 1265 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:42.734 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 217/1000 | Train: 1268 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:42.828 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 218/1000 | Train: 1271 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:42.919 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 219/1000 | Train: 1274 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:43.009 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 220/1000 | Train: 1277 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:43.104 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 221/1000 | Train: 1280 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:43.197 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 222/1000 | Train: 1283 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:43.286 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 223/1000 | Train: 1286 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:43.368 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 224/1000 | Train: 1289 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:43.452 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 225/1000 | Train: 1292 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:43.545 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 226/1000 | Train: 1295 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:43.630 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 227/1000 | Train: 1298 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:43.718 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 228/1000 | Train: 1301 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:43.803 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 229/1000 | Train: 1304 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:43.886 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 230/1000 | Train: 1307 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:43.973 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 231/1000 | Train: 1310 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:44.058 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 232/1000 | Train: 1313 bars, Test: 3 bars | Precision: 50.00%
2026-07-02 21:08:44.143 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 233/1000 | Train: 1316 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:44.236 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 234/1000 | Train: 1319 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:44.322 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 235/1000 | Train: 1322 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:44.409 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 236/1000 | Train: 1325 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:44.502 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 237/1000 | Train: 1328 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:44.589 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 238/1000 | Train: 1331 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:44.675 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 239/1000 | Train: 1334 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:44.770 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 240/1000 | Train: 1337 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:44.860 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 241/1000 | Train: 1340 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:44.953 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 242/1000 | Train: 1343 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:45.038 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 243/1000 | Train: 1346 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:45.125 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 244/1000 | Train: 1349 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:45.214 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 245/1000 | Train: 1352 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:45.300 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 246/1000 | Train: 1355 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:45.390 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 247/1000 | Train: 1358 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:45.480 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 248/1000 | Train: 1361 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:45.580 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 249/1000 | Train: 1364 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:45.666 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 250/1000 | Train: 1367 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:45.762 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 251/1000 | Train: 1370 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:45.854 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 252/1000 | Train: 1373 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:45.943 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 253/1000 | Train: 1376 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:46.032 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 254/1000 | Train: 1379 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:46.120 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 255/1000 | Train: 1382 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:46.209 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 256/1000 | Train: 1385 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:46.297 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 257/1000 | Train: 1388 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:46.388 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 258/1000 | Train: 1391 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:46.480 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 259/1000 | Train: 1394 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:46.578 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 260/1000 | Train: 1397 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:46.670 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 261/1000 | Train: 1400 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:46.762 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 262/1000 | Train: 1403 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:46.848 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 263/1000 | Train: 1406 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:46.939 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 264/1000 | Train: 1409 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:47.035 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 265/1000 | Train: 1412 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:47.125 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 266/1000 | Train: 1415 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:47.217 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 267/1000 | Train: 1418 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:47.311 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 268/1000 | Train: 1421 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:47.403 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 269/1000 | Train: 1424 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:47.495 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 270/1000 | Train: 1427 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:47.596 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 271/1000 | Train: 1430 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:47.687 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 272/1000 | Train: 1433 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:47.783 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 273/1000 | Train: 1436 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:47.877 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 274/1000 | Train: 1439 bars, Test: 3 bars | Precision: 0.00%
2026-07-02 21:08:47.967 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 275/1000 | Train: 1442 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:48.060 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 276/1000 | Train: 1445 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:48.153 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 277/1000 | Train: 1448 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:48.248 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 278/1000 | Train: 1451 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:48.341 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 279/1000 | Train: 1454 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:48.454 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 280/1000 | Train: 1457 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:48.564 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 281/1000 | Train: 1460 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:48.665 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 282/1000 | Train: 1463 bars, Test: 3 bars | Precision: 33.33%
2026-07-02 21:08:48.766 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 283/1000 | Train: 1466 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:48.869 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 284/1000 | Train: 1469 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:48.975 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 285/1000 | Train: 1472 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:49.078 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 286/1000 | Train: 1475 bars, Test: 3 bars | Precision: 66.67%
2026-07-02 21:08:49.194 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 287/1000 | Train: 1478 bars, Test: 3 bars | Precision: 100.00%
2026-07-02 21:08:49.293 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 288/1000 | Train: 1481 bars, Test: 3 bars | Precision: 0.00%
